molecule,num_molecules,rotational_diffusion_time_ns,rotational_diffusion_time_ns_unpied,collection_time_point_ns,collection_time_point_us,repetitions,excitation_scheme,singlet_polarization,singlet_intensity,crescent_polarization,crescent_intensity,trigger_polarization,trigger_intensity,num_x,num_y,ratio_xy_mean,ratio_xy_std,datetime,trigger_number,collection_start_time
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,313,31225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,314,31325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,315,31425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,316,31525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,317,31625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,318,31725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,319,31825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,320,31925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,321,32025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,322,32125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,323,32225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,324,32325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,325,32425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,326,32525
